chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	36	471	gTSS	64	+	pTSS	LIC_RS00005	LIC_RS00005	3	LIC_RS00005	64.0	1	LIC_RS00005	Q29
NC_005823.1	823	1426	iTSS	2	+			LIC_RS00005	1	unaware		2	unaware	Q29
NC_005823.1	1809	2131	oTSS	5	+				2	unaware		3	unaware	Q29
NC_005823.1	2591	3276	oTSS	4	+				1	unaware		4	unaware	Q29
NC_005823.1	3194	4091	gTSS	3	+	sTSS	LIC_RS00010	LIC_RS00010	1	LIC_RS00010	22.0	5	LIC_RS00010	Q29
NC_005823.1	3257	4111	gTSS	22	+	pTSS	LIC_RS00010	LIC_RS00010	3	LIC_RS00010	22.0	6	LIC_RS00010	Q29
NC_005823.1	5003	5523	gTSS	22	+	pTSS	LIC_RS00015	LIC_RS00015	2	LIC_RS00015	22.0	7	LIC_RS00015	Q29
NC_005823.1	5844	6645	iTSS	3	+			LIC_RS00015	1	LIC_RS00020		8	LIC_RS00020	Q29
NC_005823.1	5970	6704	iTSS;gTSS	3	+	pTSS	LIC_RS00020	LIC_RS00015;LIC_RS00020	1	LIC_RS00020	3.0	9	LIC_RS00020	Q29
NC_005823.1	6684	7207	gTSS	64	+	pTSS	LIC_RS00025	LIC_RS00025	3	LIC_RS00025	64.0	10	LIC_RS00025	Q29
NC_005823.1	8890	9452	iTSS	3	+			LIC_RS00030	1	unaware		11	unaware	Q29
NC_005823.1	11038	11177	iTSS;gTSS	26	+	pTSS	LIC_RS00035	LIC_RS00030;LIC_RS00035	1	LIC_RS00035	26.0	12	LIC_RS00035	Q29
NC_005823.1	12709	13614	gTSS	16	+	pTSS	LIC_RS00045	LIC_RS00045	3	LIC_RS00045	16.0	13	LIC_RS00045	Q29
NC_005823.1	15833	16732	gTSS;asTSS	2	+	sTSS	LIC_RS00060	LIC_RS00060;LIC_RS00055	1	LIC_RS00060	5.0	14	LIC_RS00060	Q29
NC_005823.1	15896	16451	gTSS	5	+	pTSS	LIC_RS00060	LIC_RS00060	2	LIC_RS00060	5.0	15	LIC_RS00060	Q29
NC_005823.1	18177	18661	iTSS	4	+			LIC_RS00065	1	unaware		16	unaware	Q29
NC_005823.1	19506	19882	asTSS	5	+			LIC_RS00070	1	unaware		17	unaware	Q29
NC_005823.1	19544	19777	oTSS	2	+				1	unaware		18	unaware	Q29
NC_005823.1	19612	19951	oTSS	6	+				2	LIC_RS00075:unaware		19	unaware	Q29
NC_005823.1	19954	20150	gTSS	1	+	pTSS	LIC_RS00075	LIC_RS00075	1	LIC_RS00075	1.0	20	LIC_RS00075	Q29
NC_005823.1	19996	20179	iTSS	27	+			LIC_RS00075	3	unaware		21	unaware	Q29
NC_005823.1	20445	20758	asTSS	5	+			LIC_RS00080	1	unaware		22	unaware	Q29
NC_005823.1	20568	21430	gTSS;asTSS	1	+	pTSS	LIC_RS00085	LIC_RS00085;LIC_RS00080	1	LIC_RS00085	1.0	23	LIC_RS00085	Q29
NC_005823.1	20673	21099	gTSS;asTSS	1	+	pTSS	LIC_RS00085	LIC_RS00085;LIC_RS00080	1	LIC_RS00085	1.0	24	LIC_RS00085	Q29
NC_005823.1	20762	20986	gTSS;asTSS	1	+	pTSS	LIC_RS00085	LIC_RS00085;LIC_RS00080	1	LIC_RS00085	1.0	25	LIC_RS00085	Q29
NC_005823.1	20822	21407	iTSS;asTSS	55	+			LIC_RS00085;LIC_RS00080	5	LIC_RS00085:unaware:unaware		26	unaware	Q29
NC_005823.1	21382	22309	iTSS	2	+			LIC_RS00085	1	LIC_RS00090		27	LIC_RS00090	Q29
NC_005823.1	21768	22214	gTSS	13	+	pTSS	LIC_RS00090	LIC_RS00090	4	LIC_RS00090	13.0	28	LIC_RS00090	Q29
NC_005823.1	22235	23274	iTSS;gTSS	15	+	pTSS	LIC_RS00095	LIC_RS00090;LIC_RS00095	2	LIC_RS00095	15.0	29	LIC_RS00095	Q29
NC_005823.1	22414	23500	iTSS	2	+			LIC_RS00095	1	LIC_RS00100		30	LIC_RS00100	Q29
NC_005823.1	22618	23267	iTSS	1	+			LIC_RS00095	1	LIC_RS00100		31	LIC_RS00100	Q29
NC_005823.1	22915	24112	iTSS;gTSS	6	+	pTSS	LIC_RS00100	LIC_RS00095;LIC_RS00100	1	LIC_RS00100	6.0	32	LIC_RS00100	Q29
NC_005823.1	23583	24165	iTSS	3	+			LIC_RS00100	2	LIC_RS00105:unaware		33	unaware	Q29
NC_005823.1	23813	24381	oTSS	2	+				1	LIC_RS00105		34	LIC_RS00105	Q29
NC_005823.1	24320	24799	iTSS	2	+			LIC_RS00105	1	unaware		35	unaware	Q29
NC_005823.1	28181	28559	gTSS	119	+	pTSS	LIC_RS00120	LIC_RS00120	3	LIC_RS00120	119.0	36	LIC_RS00120	Q29
NC_005823.1	28901	29281	iTSS	2	+			LIC_RS00120	1	LIC_RS00125		37	LIC_RS00125	Q29
NC_005823.1	29136	29473	iTSS;gTSS	8	+	pTSS	LIC_RS00125	LIC_RS00120;LIC_RS00125	2	LIC_RS00125	8.0	38	LIC_RS00125	Q29
NC_005823.1	29263	29405	gTSS;iTSS	1	+	sTSS	LIC_RS00125	LIC_RS00125	1	LIC_RS00125	8.0	39	LIC_RS00125	Q29
NC_005823.1	30206	30619	iTSS	2	+			LIC_RS00125	1	unaware		40	unaware	Q29
NC_005823.1	30821	31264	iTSS	21	+			LIC_RS00125	2	unaware		41	unaware	Q29
NC_005823.1	32195	32854	gTSS	3	+	pTSS	LIC_RS00130	LIC_RS00130	1	LIC_RS00130	3.0	42	LIC_RS00130	Q29
NC_005823.1	32317	33477	iTSS	4	+			LIC_RS00130	1	LIC_RS00135		43	LIC_RS00135	Q29
NC_005823.1	32472	32787	iTSS;gTSS	2	+	pTSS	LIC_RS00135	LIC_RS00130;LIC_RS00135	1	LIC_RS00135	2.0	44	LIC_RS00135	Q29
NC_005823.1	34081	34343	gTSS	1	+	sTSS	LIC_RS00140	LIC_RS00140	1	LIC_RS00140	51.0	45	LIC_RS00140	Q29
NC_005823.1	34140	34865	gTSS	51	+	pTSS	LIC_RS00140	LIC_RS00140	5	LIC_RS00140:LIC_RS00145	51.0	46	LIC_RS00145	Q29
NC_005823.1	34645	34934	iTSS;gTSS	1	+	pTSS	LIC_RS00145	LIC_RS00140;LIC_RS00145	1	LIC_RS00145	1.0	47	LIC_RS00145	Q29
NC_005823.1	34773	35396	iTSS;gTSS	1	+	pTSS	LIC_RS00145	LIC_RS00140;LIC_RS00145	1	LIC_RS00145	1.0	48	LIC_RS00145	Q29
NC_005823.1	38614	39061	asTSS	2	+			LIC_RS00160	1	unaware		49	unaware	Q29
NC_005823.1	39755	40388	gTSS	12	+	pTSS	LIC_RS00165	LIC_RS00165	3	LIC_RS00165	12.0	50	LIC_RS00165	Q29
NC_005823.1	40242	40831	iTSS	1	+			LIC_RS00165	1	LIC_RS00170		51	LIC_RS00170	Q29
NC_005823.1	40391	41197	iTSS;gTSS	2	+	pTSS	LIC_RS00170	LIC_RS00165;LIC_RS00170	1	LIC_RS00170	2.0	52	LIC_RS00170	Q29
NC_005823.1	40950	42046	iTSS;gTSS	6	+	pTSS	LIC_RS00175	LIC_RS00170;LIC_RS00175	2	LIC_RS00175	6.0	53	LIC_RS00175	Q29
NC_005823.1	41760	41952	iTSS;gTSS	1	+	pTSS	LIC_RS00180	LIC_RS00175;LIC_RS00180	1	LIC_RS00180	1.0	54	LIC_RS00180	Q29
NC_005823.1	44221	45115	gTSS	2	+	pTSS	LIC_RS00185	LIC_RS00185	2	LIC_RS00185	2.0	55	LIC_RS00185	Q29
NC_005823.1	46569	46890	gTSS	2	+	pTSS	LIC_RS00195	LIC_RS00195	1	LIC_RS00195	2.0	56	LIC_RS00195	Q29
NC_005823.1	46625	47330	iTSS	22	+			LIC_RS00195	3	unaware		57	unaware	Q29
NC_005823.1	50870	51660	asTSS	2	+			LIC_RS00215	1	unaware		58	unaware	Q29
NC_005823.1	50939	51595	asTSS	4	+			LIC_RS00215	1	unaware		59	unaware	Q29
NC_005823.1	51910	52472	gTSS	1	+	sTSS	LIC_RS00220	LIC_RS00220	1	LIC_RS00220	7.0	60	LIC_RS00220	Q29
NC_005823.1	51983	52772	gTSS	1	+	sTSS	LIC_RS00220	LIC_RS00220	1	LIC_RS00220	7.0	61	LIC_RS00220	Q29
NC_005823.1	52027	52653	gTSS	7	+	pTSS	LIC_RS00220	LIC_RS00220	2	LIC_RS00220	7.0	62	LIC_RS00220	Q29
NC_005823.1	52080	52838	iTSS	21	+			LIC_RS00220	3	unaware		63	unaware	Q29
NC_005823.1	53470	53848	iTSS	2	+			LIC_RS00220	1	unaware		64	unaware	Q29
NC_005823.1	54109	54287	gTSS	7	+	pTSS	LIC_RS00225	LIC_RS00225	1	unaware	7.0	65	unaware	Q29
NC_005823.1	54245	54693	gTSS	3	+	sTSS	LIC_RS00225	LIC_RS00225	1	LIC_RS00225	7.0	66	LIC_RS00225	Q29
NC_005823.1	54384	54711	iTSS	19	+			LIC_RS00225	3	unaware		67	unaware	Q29
NC_005823.1	55045	55501	iTSS;gTSS	83	+	pTSS	LIC_RS00230	LIC_RS00225;LIC_RS00230	3	LIC_RS00230	83.0	68	LIC_RS00230	Q29
NC_005823.1	56223	57314	gTSS	41	+	pTSS	LIC_RS00235	LIC_RS00235	3	LIC_RS00235	41.0	69	LIC_RS00235	Q29
NC_005823.1	56455	57289	iTSS	8	+			LIC_RS00235	1	unaware		70	unaware	Q29
NC_005823.1	62142	62544	asTSS	11	+			LIC_RS00255	2	LIC_RS00260:unaware		71	unaware	Q29
NC_005823.1	62554	63180	gTSS;asTSS	3	+	pTSS	LIC_RS00260	LIC_RS00260;LIC_RS00255	2	LIC_RS00260	3.0	72	LIC_RS00260	Q29
NC_005823.1	63414	64503	oTSS	4	+				1	unaware		73	unaware	Q29
NC_005823.1	63776	63922	oTSS	2	+				1	unaware		74	unaware	Q29
NC_005823.1	66481	67260	gTSS;asTSS	193	+	pTSS	LIC_RS00275	LIC_RS00275;LIC_RS00270	4	LIC_RS00275	193.0	75	LIC_RS00275	Q29
NC_005823.1	67860	68083	oTSS	3	+				1	unaware		76	unaware	Q29
NC_005823.1	68715	68917	asTSS	7	+			LIC_RS00280	1	unaware		77	unaware	Q29
